date,type,price,quantity,cash_before,cash_after,holdings_before,holdings_after,portfolio_value
2025-01-08,BUY,3553.0,281.31156768927667,1000000.0,0.0,0.0,281.31156768927667,999500.0
2025-02-04,SELL,3984.0,281.31156768927667,0.0,1120184.9130312412,281.31156768927667,0.0,1120184.9130312412
2025-03-02,BUY,4440.0,252.16775238169492,1120184.9130312412,0.0,0.0,252.16775238169492,1119624.8205747255
2025-03-05,SELL,3723.0,252.16775238169492,0.0,938351.1318459917,252.16775238169492,0.0,938351.1318459917
2025-03-19,BUY,3730.0,251.44288372119806,938351.1318459917,0.0,0.0,251.44288372119806,937881.9562800687
2025-03-22,SELL,3510.0,251.44288372119806,0.0,882123.2396004746,251.44288372119806,0.0,882123.2396004746
2025-03-30,BUY,3190.0,276.3893974861048,882123.2396004746,0.0,0.0,276.3893974861048,881682.1779806744
2025-03-31,SELL,3116.0,276.3893974861048,0.0,860798.7478854193,276.3893974861048,0.0,860798.7478854193
2025-04-22,BUY,3170.0,271.4095736629264,860798.7478854193,0.0,0.0,271.4095736629264,860368.3485114767
2025-05-29,SELL,3136.0,271.4095736629264,0.0,850714.8527954337,271.4095736629264,0.0,850714.8527954337
2025-07-09,BUY,3259.0,260.905030797495,850714.8527954337,0.0,0.0,260.905030797495,850289.4953690362
2025-08-06,SELL,4164.0,260.905030797495,0.0,1085865.343966649,260.905030797495,0.0,1085865.343966649
2025-08-22,BUY,4236.0,256.213978114888,1085865.343966649,0.0,0.0,256.213978114888,1085322.4112946657
2025-08-27,SELL,4158.0,256.213978114888,0.0,1064805.0521412035,256.213978114888,0.0,1064805.0521412035
2025-09-18,BUY,4270.0,249.24418023773606,1064805.0521412035,0.0,0.0,249.24418023773606,1064272.649615133
2025-10-07,SELL,4133.0,249.24418023773606,0.0,1029611.1338241019,249.24418023773606,0.0,1029611.1338241019
